timestamp,C4_close,range_high,range_low,range_pips,C4_position_pct,C4_zone,dist_high_pips,dist_low_pips,dist_high_pct_range,dist_low_pct_range,C3_high,C4_high,C3_low,C4_low,C3C4_high,C3C4_low,C3C4_body_high,C3C4_body_low,C3C4_body_range_pips,C3C4_body_pct_8h,C3C4_wick_range_pct_8h,C5_close_between_C3_C4_highs,C5_close_between_C3_C4_lows,C5_above_both_C3_C4_highs,C5_below_both_C3_C4_lows,C5_breaks_8h_high,C5_breaks_8h_low,C5_high_sweep_reject,C5_low_sweep_reject,first_break_side,first_break_bar,opposite_side_after_first_break,ambiguous_first_break,mfe_up_pips,mfe_down_pips,mae_long_pips,mae_short_pips,close_move_pips,1_touch_50_pips_bar,1_touch_100_pips_bar,1_touch_250_pips_bar,1_touch_500_pips_bar,1_touch_750_pips_bar,1_touch_800_pips_bar,1_touch_1000_pips_bar,1_touch_1500_pips_bar,1_touch_2000_pips_bar,-1_touch_50_pips_bar,-1_touch_100_pips_bar,-1_touch_250_pips_bar,-1_touch_500_pips_bar,-1_touch_750_pips_bar,-1_touch_800_pips_bar,-1_touch_1000_pips_bar,-1_touch_1500_pips_bar,-1_touch_2000_pips_bar
1770458400000000,67928.01,71652.4,67335.95,431644.9999999997,13.716364141829468,10-25%,372438.99999999994,59205.99999999977,86.28363585817053,13.716364141829468,68783.69,68274.41,67780.46,67607.41,68783.69,67607.41,68206.96,67928.01,27895.000000001164,6.462486534073412,27.251097545436636,0,0,1,0,0,0,0,0,0,,0,0,314066.00000000035,4100.999999999476,4100.999999999476,314066.00000000035,299475.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770465600000000,68962.45,70263.61,67335.95,292766.00000000035,55.55631459937281,50-60%,130116.00000000035,162650.0,44.44368540062719,55.55631459937281,68274.41,69920.9,67607.41,67887.0,69920.9,67607.41,68962.45,67887.0,107544.99999999971,36.73411530027379,79.02181264217798,1,0,0,0,0,0,0,0,1,10.0,0,0,250794.9999999997,67033.99999999965,67033.99999999965,250794.9999999997,246869.00000000023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770472800000000,69081.8,69920.9,67607.41,231348.99999999907,63.730122023436685,60-75%,83909.99999999913,147438.99999999994,36.269877976563315,63.730122023436685,69920.9,69692.56,67887.0,68292.11,69920.9,67887.0,69081.8,67887.0,119480.00000000029,51.644917419137656,87.91479539570098,0,0,0,0,0,0,0,0,1,9.0,0,0,241869.9999999997,53368.00000000076,53368.00000000076,241869.9999999997,200544.00000000023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770480000000000,69127.46,69920.9,67607.41,231348.99999999907,65.70376357797133,60-75%,79343.99999999878,152005.0000000003,34.29623642202866,65.70376357797133,69692.56,69811.65,68292.11,68548.12,69811.65,68292.11,69127.46,69000.43,12703.000000001339,5.490838516700478,65.68171896139597,0,0,0,0,0,0,0,0,1,8.0,0,0,237303.99999999936,31918.000000000757,31918.000000000757,237303.99999999936,160193.99999999878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770487200000000,69293.56,69920.9,67887.0,203389.99999999942,69.15580903682589,60-75%,62733.99999999965,140655.99999999977,30.84419096317411,69.15580903682589,69811.65,69661.35,68548.12,69007.01,69811.65,68548.12,69293.56,69120.54,17302.000000000407,8.50680957765891,62.12350656374465,0,0,0,0,0,0,0,0,1,7.0,0,0,220694.00000000023,48527.99999999988,48527.99999999988,220694.00000000023,210100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770494400000000,69422.27,69811.65,68292.11,151953.99999999936,74.37513984495362,60-75%,38937.99999999901,113016.00000000035,25.62486015504638,74.37513984495362,69661.35,69600.0,69007.01,69269.98,69661.35,69007.01,69422.27,69120.54,30173.000000001048,19.85666714926963,43.06171604564631,0,0,0,0,0,0,0,0,1,6.0,0,0,207822.9999999996,61399.000000000524,61399.000000000524,207822.9999999996,122540.9999999989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770501600000000,69309.57,69811.65,68548.12,126352.99999999988,60.2637056500449,60-75%,50207.99999999872,76145.00000000116,39.736294349955095,60.2637056500449,69600.0,69668.58,69269.98,68808.28,69668.58,68808.28,69668.58,69305.92,36266.00000000035,28.702128164745105,68.0870260302489,0,0,0,0,0,0,0,0,1,5.0,0,0,293391.9999999998,45440.00000000087,45440.00000000087,293391.9999999998,99264.99999999942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770508800000000,69324.73,69668.58,68808.28,86030.00000000029,60.031384400789875,60-75%,34385.00000000058,51644.99999999971,39.968615599210125,60.031384400789875,69668.58,69397.85,68808.28,68855.17,69668.58,68808.28,69668.58,69286.85,38172.99999999959,44.37173079158371,100.0,0,0,0,0,0,0,0,0,1,4.0,0,0,291876.00000000093,36038.99999999994,36038.99999999994,291876.00000000093,100115.00000000087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770516000000000,69076.73,69668.58,68808.28,86030.00000000029,31.20423108218019,25-40%,59185.00000000058,26844.99999999971,68.79576891781981,31.20423108218019,69397.85,69610.03,68855.17,69058.21,69610.03,68855.17,69367.44,69076.73,29071.00000000064,33.791700569569386,87.74381029873277,0,0,0,0,0,0,0,0,1,3.0,0,0,316676.00000000093,11238.999999999942,11238.999999999942,316676.00000000093,219543.00000000076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770523200000000,69188.64,69668.58,68808.28,86030.00000000029,44.21248401720322,40-50%,47994.00000000023,38036.00000000006,55.787515982796776,44.21248401720322,69610.03,69367.9,69058.21,68964.34,69610.03,68964.34,69367.44,69076.73,29071.00000000064,33.791700569569386,75.05405091247242,1,0,0,0,0,0,0,0,1,2.0,0,0,305485.0000000006,12355.999999999767,12355.999999999767,305485.0000000006,180536.00000000006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770530400000000,69607.21,69610.03,68855.17,75486.00000000006,99.62642079326068,90-100%,281.9999999992433,75204.00000000081,0.37357920673932,99.62642079326068,69367.9,69607.21,68964.34,69065.08,69607.21,68964.34,69607.21,69149.9,45731.00000000122,60.58209469305724,85.16413639615418,0,0,1,0,1,0,0,0,1,1.0,0,0,263627.9999999999,2972.0000000001164,2972.0000000001164,263627.9999999999,76795.99999999919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770537600000000,70111.84,70722.19,68964.34,175785.00000000058,65.2786073897088,60-75%,61035.00000000058,114750.0,34.7213926102912,65.2786073897088,69607.21,70722.19,69065.08,69577.49,70722.19,69065.08,70111.84,69193.02,91881.99999999924,52.26953380550044,94.26913559177376,0,0,1,0,1,0,0,0,1,1.0,0,0,213165.00000000087,74687.99999999901,74687.99999999901,213165.00000000087,-54786.00000000006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770544800000000,70922.76,71068.67,68964.34,210433.00000000017,93.0662015938563,90-100%,14591.00000000035,195841.99999999983,6.9337984061436835,93.0662015938563,70722.19,71068.67,69577.49,69854.07,71068.67,69577.49,70922.76,69642.62,128013.99999999994,60.83361449962689,70.86245978529945,0,0,1,0,1,0,0,0,1,1.0,1,0,132073.00000000105,252604.99999999884,252604.99999999884,132073.00000000105,-209918.99999999878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770552000000000,71431.14,71470.4,69065.08,240531.99999999924,98.36778474381809,90-100%,3925.999999999476,236605.99999999977,1.632215256181917,98.36778474381809,71068.67,71470.4,69854.07,70672.89,71470.4,69854.07,71431.14,70168.89,126225.0,52.47742504115893,67.19812748407664,1,0,0,0,1,0,1,0,1,1.0,1,0,81235.00000000058,303442.9999999993,303442.9999999993,81235.00000000058,-289125.9999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770559200000000,71087.24,71500.5,69577.49,192300.99999999948,78.50973213867864,75-90%,41325.999999999476,150975.0,21.49026786132136,78.50973213867864,71470.4,71500.5,70672.89,70786.92,71500.5,70672.89,71493.92,70984.89,50902.99999999988,26.470481172744826,43.03721769517594,0,1,0,0,0,0,0,0,1,4.0,1,0,115625.0,281391.9999999998,281391.9999999998,115625.0,-162741.00000000035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770566400000000,70729.4,71500.5,69854.07,164642.9999999993,53.16533347910271,50-60%,77110.00000000058,87532.99999999872,46.83466652089728,53.16533347910271,71500.5,71202.34,70786.92,70208.85,71500.5,70208.85,71493.92,70729.4,76452.00000000041,46.43501393925082,78.45155882728082,1,0,0,0,0,0,0,0,1,3.0,1,0,151409.0000000011,245607.99999999872,245607.99999999872,151409.0000000011,-13815.999999998894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1770573600000000,71394.56,71500.5,70208.85,129164.99999999942,91.79808771726064,90-100%,10594.000000000233,118570.99999999919,8.201912282739348,91.79808771726064,71202.34,71449.47,70208.85,70735.9,71449.47,70208.85,71394.56,70729.4,66516.00000000035,51.49692254093652,96.04923934502388,0,1,0,0,0,0,0,0,0,,0,1,84893.00000000076,312123.99999999907,312123.99999999907,84893.00000000076,-50508.000000000175,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770580800000000,70647.68,71500.5,70208.85,129164.99999999942,33.97437386288772,25-40%,85282.0000000007,43882.99999999872,66.02562613711228,33.97437386288772,71449.47,71289.33,70735.9,70541.74,71449.47,70541.74,71394.56,70647.68,74688.00000000047,57.82371385437294,70.27677776487438,0,0,0,1,1,1,1,1,0,,0,1,159581.00000000122,237435.9999999986,237435.9999999986,159581.00000000122,-26872.999999999593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770588000000000,70302.22,72243.49,69997.93,224556.00000000122,13.550740127184598,10-25%,194127.0000000004,30429.000000000815,86.4492598728154,13.550740127184598,71289.33,72243.49,70541.74,69997.93,72243.49,69997.93,71289.33,70302.22,98711.00000000006,43.95829993409195,100.0,0,1,0,0,0,0,0,0,-1,5.0,0,0,108202.00000000041,202889.99999999942,202889.99999999942,108202.00000000041,-21950.999999999476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770595200000000,70325.88,72243.49,69997.93,224556.00000000122,14.604374855270393,10-25%,191761.00000000006,32795.000000001164,85.3956251447296,14.604374855270393,72243.49,70875.22,69997.93,70069.43,72243.49,69997.93,70695.2,70302.22,39297.99999999959,17.500311726250636,100.0,1,0,0,0,0,0,0,0,-1,4.0,0,0,105836.00000000006,205255.99999999977,205255.99999999977,105836.00000000006,4444.000000000233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770602400000000,71272.16,72243.49,69997.93,224556.00000000122,56.74442010010882,50-60%,97133.00000000017,127423.00000000105,43.25557989989118,56.74442010010882,70875.22,71384.24,70069.43,70209.19,71384.24,70069.43,71272.16,70294.1,97805.99999999977,43.55528242398299,58.5515417089726,1,0,0,0,0,0,0,0,-1,3.0,0,0,0.0,299883.99999999965,299883.99999999965,0.0,-179016.99999999983,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770609600000000,70994.0,72243.49,69997.93,224556.00000000122,44.35730953526076,40-50%,124949.00000000052,99607.0000000007,55.64269046473924,44.35730953526076,71384.24,71272.16,70209.19,70792.26,71384.24,70209.19,71272.16,70294.1,97805.99999999977,43.55528242398299,52.327704447888124,0,1,0,0,0,0,0,0,-1,2.0,0,0,9778.99999999936,272067.9999999993,272067.9999999993,9778.99999999936,-156541.99999999983,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770616800000000,70375.17,71384.24,70069.43,131481.00000000122,23.253549942577436,10-25%,100907.0000000007,30574.000000000524,76.74645005742256,23.253549942577436,71272.16,71003.02,70792.26,70298.37,71272.16,70298.37,71271.91,70375.17,89674.00000000052,68.20301032088263,74.0631726257025,0,0,0,1,0,1,0,0,-1,1.0,0,0,71661.99999999953,210184.99999999913,210184.99999999913,71661.99999999953,-150347.00000000012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770624000000000,69563.98,71384.24,69364.96,201927.99999999988,9.855988273047306,0-10%,182026.00000000093,19901.999999998952,90.1440117269527,9.855988273047306,71003.02,70548.45,70298.37,69364.96,71003.02,69364.96,71003.02,69563.98,143904.00000000081,71.26500534844146,81.12099362148878,0,0,0,1,0,1,0,0,-1,1.0,0,0,152780.99999999977,129065.9999999989,129065.9999999989,152780.99999999977,-45525.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770631200000000,68823.57,71272.16,68396.71,287544.9999999997,14.8449807856162,10-25%,244858.99999999965,42686.00000000006,85.1550192143838,14.8449807856162,70548.45,69660.67,69364.96,68396.71,70548.45,68396.71,70399.04,68823.57,157546.99999999866,54.79038063607394,74.83141769114374,0,1,0,0,0,0,0,0,-1,2.0,0,0,226821.99999999866,55025.0,55025.0,226821.99999999866,-33735.00000000058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770638400000000,68539.88,71003.02,68396.71,260630.99999999977,5.493206871016816,0-10%,246313.99999999994,14316.999999999825,94.50679312898318,5.493206871016816,69660.67,69248.46,68396.71,68539.88,69660.67,68396.71,69578.69,68539.88,103880.99999999977,39.857499683460475,48.49614972892684,1,0,0,0,0,1,0,1,-1,1.0,1,0,255190.9999999989,26655.999999999767,26655.999999999767,255190.9999999989,46609.99999999913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770645600000000,69459.83,70548.45,68273.32,227512.999999999,52.15130563967772,50-60%,108861.99999999953,118650.99999999948,47.84869436032227,52.15130563967772,69248.46,69815.78,68539.88,68273.32,69815.78,68273.32,69459.83,68539.88,91994.99999999971,40.43505206295909,67.79656547098402,0,0,1,0,1,0,0,0,1,1.0,1,0,163195.99999999919,155905.0000000003,155905.0000000003,163195.99999999919,-26215.000000000873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770652800000000,70591.24,70923.71,68273.32,265038.99999999994,87.45580839046325,75-90%,33247.00000000012,231791.99999999983,12.544191609536757,87.45580839046325,69815.78,70923.71,68273.32,69060.48,70923.71,68273.32,70591.24,68539.88,205136.00000000006,77.39842060979709,100.0,1,0,0,0,1,0,1,0,1,1.0,1,0,50054.999999998836,269046.00000000064,269046.00000000064,50054.999999998836,-70584.0000000011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770660000000000,70889.48,71018.31,68273.32,274498.99999999907,95.30672242886122,90-100%,12883.000000000175,261615.9999999989,4.693277571138772,95.30672242886122,70923.71,71018.31,69060.48,70127.91,71018.31,69060.48,70889.48,69524.13,136534.99999999913,49.73970761277804,71.32375709929757,0,0,0,0,1,0,1,0,1,1.0,1,0,20230.999999999767,298869.9999999997,298869.9999999997,20230.999999999767,-185109.99999999913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770667200000000,70378.95,71091.79,68273.32,281846.99999999866,74.70826370335679,60-75%,71283.99999999965,210562.999999999,25.291736296643208,74.70826370335679,71018.31,71091.79,70127.91,69875.23,71091.79,69875.23,70889.48,70378.95,51052.99999999988,18.11372837035701,43.16384421334992,0,1,0,0,0,0,0,0,-1,9.0,0,0,23347.999999999593,247816.99999999983,247816.99999999983,23347.999999999593,-177358.00000000017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770674400000000,70082.71,71091.79,69060.48,203130.99999999977,50.323682746602515,50-60%,100907.99999999872,102223.00000000105,49.67631725339748,50.323682746602515,71091.79,70612.43,69875.23,70082.71,71091.79,69875.23,70775.81,70082.71,69309.99999999913,34.12083827677667,59.89041554464848,0,0,0,0,0,0,0,0,-1,4.0,0,0,38487.99999999901,218193.00000000076,218193.00000000076,38487.99999999901,-129947.00000000012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770681600000000,70370.32,71091.79,69738.44,135334.99999999913,46.69006539328398,40-50%,72146.99999999866,63188.000000000466,53.30993460671603,46.69006539328398,70612.43,70467.59,70082.71,69738.44,70612.43,69738.44,70394.0,70082.71,31128.99999999936,23.001440868954493,64.5797465548451,0,0,0,1,0,1,0,0,-1,1.0,0,0,4710.999999998603,246954.00000000081,246954.00000000081,4710.999999998603,-141200.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770688800000000,69481.99,71091.79,69167.08,192470.99999999919,16.36142587714538,10-25%,160979.99999999884,31491.00000000035,83.63857412285462,16.36142587714538,70467.59,70417.43,69738.44,69167.08,70467.59,69167.08,70417.43,69481.99,93543.99999999878,48.60160751489792,67.56914028606909,0,1,0,0,0,0,0,0,-1,2.0,0,0,47368.99999999878,158121.00000000064,158121.00000000064,47368.99999999878,-132810.00000000058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770696000000000,69428.58,70612.43,69167.08,144534.99999999913,18.092503545854054,10-25%,118384.99999999913,26150.0,81.90749645414594,18.092503545854054,70417.43,69844.88,69167.08,69172.54,70417.43,69167.08,70417.43,69428.58,98884.99999999913,68.4159546130693,86.50845815892336,0,0,0,1,0,1,0,0,-1,1.0,0,0,52709.99999999913,209377.99999999988,209377.99999999988,52709.99999999913,-204322.9999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770703200000000,68871.7,70467.59,68651.91,181567.9999999993,12.105106626718058,10-25%,159588.99999999994,21978.99999999936,87.89489337328195,12.105106626718058,69844.88,69446.89,69172.54,68651.91,69844.88,68651.91,69442.94,68871.7,57124.000000000524,31.461491011632415,65.70375837151953,0,1,0,0,0,0,0,0,-1,2.0,0,0,108397.99999999959,234397.9999999996,234397.9999999996,108397.99999999959,-185922.9999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770710400000000,69108.73,70417.43,68651.91,176551.99999999895,25.87452988354678,25-40%,130869.99999999971,45681.99999999924,74.12547011645322,25.87452988354678,69446.89,69684.79,68651.91,68679.13,69684.79,68651.91,69408.78,68871.7,53708.000000000175,30.420499342970057,58.50287733925394,0,0,0,1,0,1,0,0,-1,1.0,0,0,84694.99999999971,258100.99999999948,258100.99999999948,84694.99999999971,-232336.99999999953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770717600000000,68486.22,69844.88,68421.93,142295.00000000116,4.518078639446756,0-10%,135866.00000000035,6429.000000000815,95.48192136055324,4.518078639446756,69684.79,69225.55,68679.13,68421.93,69684.79,68421.93,69135.32,68486.22,64910.00000000058,45.61650093116417,88.74942900312662,0,0,0,0,0,1,0,1,-1,1.0,1,0,146945.99999999919,213054.00000000081,213054.00000000081,146945.99999999919,-146708.99999999965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770724800000000,69005.98,69684.79,68319.65,136513.99999999994,50.27542962626559,50-60%,67880.99999999977,68633.00000000017,49.72457037373441,50.27542962626559,69225.55,69086.39,68421.93,68319.65,69225.55,68319.65,69135.32,68486.22,64910.00000000058,47.548236810876986,66.3594942643252,1,0,0,0,0,1,0,1,-1,1.0,1,0,94969.99999999971,265030.0000000003,265030.0000000003,94969.99999999971,-159722.00000000012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770732000000000,69197.68,69684.79,67900.78,178400.99999999948,72.69578085324623,60-75%,48711.00000000006,129689.99999999942,27.304219146753773,72.69578085324623,69086.39,69518.67,68319.65,67900.78,69518.67,67900.78,69197.68,68538.56,65911.99999999953,36.9459812444996,90.68839300228161,0,0,1,0,1,0,0,0,1,1.0,1,0,75800.0,343111.99999999953,343111.99999999953,75800.0,-268553.99999999936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770739200000000,69885.4,69955.68,67900.78,205489.99999999942,96.5798822327121,90-100%,7027.999999999884,198461.99999999953,3.420117767287899,96.5798822327121,69518.67,69955.68,67900.78,69002.4,69955.68,67900.78,69885.4,68975.46,90993.99999999878,44.28147355102391,100.0,0,0,0,0,0,0,0,0,-1,6.0,0,0,1802.9999999998836,411883.99999999965,411883.99999999965,1802.9999999998836,-339630.99999999977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770746400000000,69038.38,69955.68,67900.78,205489.99999999942,55.36035816828113,50-60%,91729.99999999884,113760.00000000058,44.63964183171886,55.36035816828113,69955.68,69903.43,69002.4,68609.42,69955.68,68609.42,69903.43,69038.38,86504.99999999884,42.09693902379633,65.51462358265601,0,0,0,1,0,0,0,0,-1,5.0,0,0,20141.999999999825,327182.0000000007,327182.0000000007,20141.999999999825,-148447.00000000012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770753600000000,68605.37,69955.68,67900.78,205489.99999999942,34.28828653462448,25-40%,135030.99999999977,70458.99999999965,65.71171346537552,34.28828653462448,69903.43,69074.51,68609.42,68354.08,69903.43,68354.08,69903.43,68605.37,129805.99999999977,63.169010657452986,75.39782957808144,0,0,0,0,0,0,0,0,-1,4.0,0,0,63443.00000000076,283880.99999999977,283880.99999999977,63443.00000000076,-83872.00000000012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770760800000000,68783.24,69955.68,68354.08,160159.99999999913,26.79570429570466,25-40%,117243.99999999878,42916.00000000035,73.20429570429535,26.79570429570466,69074.51,68783.24,68354.08,68489.82,69074.51,68354.08,68996.62,68605.37,39125.0,24.428696303696437,44.98189310689292,1,0,0,0,0,0,0,0,-1,2.0,0,0,45655.99999999977,301668.00000000076,301668.00000000076,45655.99999999977,-173527.99999999988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770768000000000,68958.32,69903.43,68354.08,154934.99999999913,38.99958046922959,25-40%,94510.9999999986,60424.000000000524,61.00041953077041,38.99958046922959,68783.24,69239.8,68489.82,68752.62,69239.8,68489.82,68958.32,68673.73,28459.000000001106,18.368348016911135,48.40610578629749,0,0,0,1,0,1,0,0,-1,1.0,0,0,11287.99999999901,319176.00000000093,319176.00000000093,11287.99999999901,-131600.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770775200000000,68153.89,69239.8,67960.06,127974.00000000052,15.146045290449697,10-25%,108591.00000000035,19383.000000000175,84.85395470955031,15.146045290449697,69239.8,69071.2,68752.62,67960.06,69239.8,67960.06,68977.81,68153.89,82391.99999999983,64.38182755872248,100.0,0,0,0,1,0,1,0,0,-1,1.0,0,0,62630.00000000029,238733.00000000017,238733.00000000017,62630.00000000029,-60306.99999999924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770782400000000,67385.35,69239.8,67334.8,190500.0,2.653543307086767,0-10%,185444.9999999997,5055.000000000291,97.34645669291324,2.653543307086767,69071.2,68290.15,67960.06,67334.8,69071.2,67334.8,68977.81,67385.35,159245.99999999919,83.59370078740115,91.1496062992123,0,0,0,1,0,1,0,0,-1,1.0,0,0,139483.99999999965,161879.00000000081,161879.00000000081,139483.99999999965,-28796.00000000064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770789600000000,67012.47,69239.8,66527.72,271208.0000000002,17.87373528804459,10-25%,222733.00000000017,48475.0,82.12626471195541,17.87373528804459,68290.15,67433.23,67334.8,66527.72,68290.15,66527.72,68172.66,67012.47,116019.00000000023,42.77860535087466,64.98443998702074,0,1,0,0,0,0,0,0,-1,2.0,0,0,176772.00000000012,124591.00000000035,124591.00000000035,176772.00000000012,16092.999999999302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1770796800000000,66785.36,69071.2,66527.72,254347.9999999996,10.129428971330611,10-25%,228583.99999999965,25763.99999999994,89.87057102866939,10.129428971330611,67433.23,67076.86,66527.72,66715.57,67433.23,66527.72,67384.03,66785.36,59866.999999999825,23.537436897479015,35.60122352053078,0,0,0,0,0,1,0,1,-1,1.0,0,0,199483.00000000017,101880.00000000029,101880.00000000029,199483.00000000017,72706.99999999924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
