timestamp,C4_close,range_high,range_low,range_pips,C4_position_pct,C4_zone,dist_high_pips,dist_low_pips,dist_high_pct_range,dist_low_pct_range,C5_high,C5_low,C6_high,C6_low,C7_high,C7_low,C7_close,C5C6_high,C5C6_low,C5C6_up_from_C4_pips,C5C6_down_from_C4_pips,MAE_long_C5C6_pips,MAE_short_C5C6_pips,C7_MFE_up_from_C4_pips,C7_MFE_down_from_C4_pips,C7_projection_up_pips,C7_projection_down_pips,C7_direction,C7_continues_above_C5C6_high,C7_continues_below_C5C6_low,C7_closes_above_C5C6_high,C7_closes_below_C5C6_low,C7_up_touch_50_pips,C7_up_touch_100_pips,C7_up_touch_250_pips,C7_up_touch_500_pips,C7_up_touch_750_pips,C7_up_touch_800_pips,C7_up_touch_1000_pips,C7_up_touch_1500_pips,C7_up_touch_2000_pips,C7_down_touch_50_pips,C7_down_touch_100_pips,C7_down_touch_250_pips,C7_down_touch_500_pips,C7_down_touch_750_pips,C7_down_touch_800_pips,C7_down_touch_1000_pips,C7_down_touch_1500_pips,C7_down_touch_2000_pips
1771948800000000,64266.82,64516.85,62526.8,199004.99999999956,87.43599407050078,75-90%,25002.999999999884,174001.99999999968,12.564005929499228,87.43599407050078,64659.75,63984.32,64602.17,63891.97,64264.96,63919.94,64139.19,64659.75,63891.97,39293.00000000003,37484.999999999854,37484.999999999854,39293.00000000003,0.0,34687.99999999974,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771956000000000,64509.1,64659.75,62526.8,213294.9999999997,92.93701211936512,90-100%,15065.000000000146,198229.99999999956,7.06298788063488,92.93701211936512,64602.17,63891.97,64264.96,63919.94,66305.0,64005.21,65941.74,64602.17,63891.97,9306.99999999997,61712.99999999974,61712.99999999974,9306.99999999997,179590.00000000015,50388.99999999994,170283.00000000017,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1771963200000000,64015.9,64659.75,62804.56,185519.00000000023,65.29465984616142,60-75%,64384.999999999854,121134.00000000038,34.70534015383857,65.29465984616142,64264.96,63919.94,66305.0,64005.21,66296.36,65370.68,65395.71,66305.0,63919.94,228909.99999999985,9595.999999999913,9595.999999999913,228909.99999999985,228045.9999999999,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771970400000000,64139.19,64659.75,63749.82,90993.00000000003,42.791203718967665,40-50%,52055.99999999977,38937.00000000026,57.208796281032335,42.791203718967665,66305.0,64005.21,66296.36,65370.68,65630.86,64743.12,64853.44,66305.0,64005.21,216580.99999999977,13398.00000000032,13398.00000000032,216580.99999999977,149166.99999999983,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771977600000000,65941.74,66305.0,63891.97,241302.99999999988,84.94589789600647,75-90%,36325.999999999476,204977.0000000004,15.054102103993525,84.94589789600647,66296.36,65370.68,65630.86,64743.12,65195.0,64804.49,65033.9,66296.36,64743.12,35461.999999999534,119862.00000000026,119862.00000000026,35461.999999999534,0.0,113725.00000000073,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771984800000000,65395.71,66305.0,63891.97,241302.99999999988,62.31750123288972,60-75%,90929.00000000009,150373.9999999998,37.68249876711028,62.31750123288972,65630.86,64743.12,65195.0,64804.49,65664.74,64980.02,65561.78,65630.86,64743.12,23515.000000000146,65258.99999999965,65258.99999999965,23515.000000000146,26903.00000000061,41569.00000000023,3388.0000000004657,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1771992000000000,64853.44,66305.0,63919.94,238505.99999999977,39.13947657501283,25-40%,145155.99999999977,93350.0,60.86052342498718,39.13947657501283,65195.0,64804.49,65664.74,64980.02,65616.06,65202.42,65440.77,65664.74,64804.49,81130.00000000029,4895.000000000437,4895.000000000437,81130.00000000029,76261.99999999953,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771999200000000,65033.9,66305.0,64005.21,229979.0000000001,44.72973619330469,40-50%,127109.99999999985,102869.00000000023,55.27026380669531,44.72973619330469,65664.74,64980.02,65616.06,65202.42,66687.94,65353.56,66267.77,65664.74,64980.02,63084.00000000038,5388.000000000466,5388.000000000466,63084.00000000038,165404.0000000001,0.0,102319.99999999971,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1772006400000000,65561.78,66296.36,64743.12,155323.9999999998,52.706600396590176,50-60%,73458.00000000017,81865.99999999962,47.29339960340982,52.706600396590176,65616.06,65202.42,66687.94,65353.56,67553.99,66236.82,67311.7,66687.94,65202.42,112616.00000000035,35936.00000000006,35936.00000000006,112616.00000000035,199221.00000000064,0.0,86605.00000000029,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1772013600000000,65440.77,65664.74,64743.12,92162.00000000026,75.69822703500273,75-90%,22397.000000000844,69764.99999999942,24.301772964997266,75.69822703500273,66687.94,65353.56,67553.99,66236.82,68853.07,67465.42,68742.22,67553.99,65353.56,211322.00000000084,8720.999999999913,8720.999999999913,211322.00000000084,341230.000000001,0.0,129908.00000000017,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1772020800000000,66267.77,66687.94,64804.49,188345.00000000044,77.6914704398844,75-90%,42016.999999999825,146328.0000000006,22.308529560115602,77.6914704398844,67553.99,66236.82,68853.07,67465.42,69568.56,68393.25,69088.12,68853.07,66236.82,258530.0000000003,3094.999999999709,3094.999999999709,258530.0000000003,330078.99999999936,0.0,71548.99999999907,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1772028000000000,67311.7,67553.99,64980.02,257397.00000000084,90.58691437740116,90-100%,24229.000000000815,233168.00000000003,9.413085622598839,90.58691437740116,68853.07,67465.42,69568.56,68393.25,70027.62,68683.04,68992.97,69568.56,67465.42,225686.00000000006,0.0,0.0,225686.00000000006,271591.9999999998,0.0,45905.99999999977,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1772035200000000,68742.22,68853.07,65202.42,365065.0000000009,96.96355443551134,90-100%,11085.000000000582,353980.0000000003,3.036445564488668,96.96355443551134,69568.56,68393.25,70027.62,68683.04,69171.0,67811.58,67973.02,70027.62,68393.25,128539.99999999942,34897.00000000012,34897.00000000012,128539.99999999942,42877.99999999988,93063.99999999994,0.0,58166.999999999825,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1772042400000000,69088.12,69568.56,65353.56,421500.0,88.60166073546851,75-90%,48044.00000000023,373455.99999999977,11.39833926453149,88.60166073546851,70027.62,68683.04,69171.0,67811.58,68688.95,67845.93,68275.66,70027.62,67811.58,93950.0,127653.99999999936,127653.99999999936,93950.0,0.0,124219.00000000023,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772049600000000,68992.97,70027.62,66236.82,379079.99999999884,72.70628890999268,60-75%,103464.99999999942,275614.9999999994,27.293711090007317,72.70628890999268,69171.0,67811.58,68688.95,67845.93,68376.34,67790.6,68226.98,69171.0,67811.58,17802.999999999884,118138.99999999994,118138.99999999994,17802.999999999884,0.0,120236.99999999953,0.0,2097.9999999995925,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1772056800000000,67973.02,70027.62,67465.42,256219.9999999997,19.81109983607862,10-25%,205459.99999999913,50760.00000000058,80.18890016392139,19.81109983607862,68688.95,67845.93,68376.34,67790.6,68833.19,68169.45,68415.06,68688.95,67790.6,71592.9999999993,18241.999999999825,18241.999999999825,71592.9999999993,86016.99999999983,0.0,14424.000000000524,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1772064000000000,68275.66,70027.62,67811.58,221603.99999999936,20.94186025523019,10-25%,175195.99999999919,46408.000000000175,79.0581397447698,20.94186025523019,68376.34,67790.6,68833.19,68169.45,68510.97,67845.49,67850.36,68833.19,67790.6,55752.99999999988,48505.99999999977,48505.99999999977,55752.99999999988,23530.999999999767,43016.999999999825,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772071200000000,68226.98,70027.62,67790.6,223701.99999999895,19.50720154491208,10-25%,180063.99999999994,43637.99999999901,80.49279845508792,19.50720154491208,68833.19,68169.45,68510.97,67845.49,68646.2,67840.01,68566.55,68833.19,67845.49,60621.00000000064,38148.99999999907,38148.99999999907,60621.00000000064,41922.00000000012,38697.00000000012,0.0,548.0000000010477,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1772078400000000,68415.06,69171.0,67790.6,138039.99999999942,45.23761228629343,40-50%,75594.00000000023,62445.999999999185,54.76238771370657,45.23761228629343,68510.97,67845.49,68646.2,67840.01,68708.34,67959.21,67991.94,68646.2,67840.01,23113.99999999994,57505.00000000029,57505.00000000029,23113.99999999994,29327.999999999884,45584.99999999913,6213.999999999942,0.0,-1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1772085600000000,67850.36,68833.19,67790.6,104258.99999999965,5.731879262221483,0-10%,98283.00000000017,5975.999999999476,94.26812073777852,5.731879262221483,68646.2,67840.01,68708.34,67959.21,68351.48,67938.24,67938.24,68708.34,67840.01,85797.99999999959,1035.000000000582,1035.000000000582,85797.99999999959,50111.999999999534,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772092800000000,68566.55,68833.19,67790.6,104258.99999999965,74.42522947659191,60-75%,26663.99999999994,77594.99999999971,25.57477052340808,74.42522947659191,68708.34,67959.21,68351.48,67938.24,68231.59,66890.15,67442.19,68708.34,67938.24,14178.99999999936,62830.99999999977,62830.99999999977,14178.99999999936,0.0,167640.00000000087,0.0,104809.0000000011,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1772100000000000,67991.94,68833.19,67840.01,99318.00000000076,15.297327775429068,10-25%,84125.0,15193.000000000757,84.70267222457093,15.297327775429068,68351.48,67938.24,68231.59,66890.15,67549.93,66540.75,66853.89,68351.48,66890.15,35953.99999999936,110179.00000000081,110179.00000000081,35953.99999999936,0.0,145119.00000000023,0.0,34939.99999999942,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1772107200000000,67938.24,68708.34,67840.01,86833.00000000017,11.312519433856975,10-25%,77009.99999999913,9823.000000001048,88.68748056614302,11.312519433856975,68231.59,66890.15,67549.93,66540.75,67931.87,66639.52,67690.55,68231.59,66540.75,29334.999999999127,139749.00000000052,139749.00000000052,29334.999999999127,0.0,129872.00000000012,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772114400000000,67442.19,68708.34,66890.15,181819.00000000023,30.36206337071524,25-40%,126614.99999999942,55204.000000000815,69.63793662928475,30.36206337071524,67549.93,66540.75,67931.87,66639.52,67871.42,67219.23,67456.04,67931.87,66540.75,48967.9999999993,90144.00000000023,90144.00000000023,48967.9999999993,42922.99999999959,22296.00000000064,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772121600000000,66853.89,68708.34,66540.75,216758.99999999965,14.446458970561773,10-25%,185444.9999999997,31313.99999999994,85.55354102943824,14.446458970561773,67931.87,66639.52,67871.42,67219.23,67679.26,67387.85,67514.55,67931.87,66639.52,107797.99999999959,21436.999999999534,21436.999999999534,107797.99999999959,82536.99999999953,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772128800000000,67690.55,68351.48,66540.75,181072.9999999996,63.499251683023175,60-75%,66092.9999999993,114980.00000000029,36.500748316976825,63.499251683023175,67871.42,67219.23,67679.26,67387.85,67514.55,66935.78,67316.12,67871.42,67219.23,18086.999999999534,47132.0000000007,47132.0000000007,18086.999999999534,0.0,75477.00000000041,0.0,28344.99999999971,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1772136000000000,67456.04,68231.59,66540.75,169083.99999999965,54.132265619455154,50-60%,77555.00000000029,91528.99999999936,45.86773438054485,54.132265619455154,67679.26,67387.85,67514.55,66935.78,67715.76,67135.16,67619.42,67679.26,66935.78,22322.000000000116,52025.999999999476,52025.999999999476,22322.000000000116,25972.000000000116,32087.99999999901,3650.0,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1772143200000000,67514.55,67931.87,66540.75,139111.99999999953,70.00115015239564,60-75%,41731.99999999924,97380.00000000029,29.998849847604365,70.00115015239564,67514.55,66935.78,67715.76,67135.16,68223.89,67600.34,67710.79,67715.76,66935.78,20120.999999999185,57877.00000000041,57877.00000000041,20120.999999999185,70933.99999999965,0.0,50813.000000000466,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1772150400000000,67316.12,67931.87,66639.52,129234.99999999913,52.354238402909104,50-60%,61575.0,67659.99999999913,47.64576159709089,52.354238402909104,67715.76,67135.16,68223.89,67600.34,67798.71,67478.45,67753.9,68223.89,67135.16,90777.00000000041,18095.999999999185,18095.999999999185,90777.00000000041,48259.000000001106,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772157600000000,67619.42,67871.42,66935.78,93563.99999999994,73.06656406310118,60-75%,25200.0,68363.99999999994,26.933435936898825,73.06656406310118,68223.89,67600.34,67798.71,67478.45,68311.9,67338.28,67418.78,68223.89,67478.45,60447.00000000012,14097.000000000116,14097.000000000116,60447.00000000012,69247.99999999959,28113.99999999994,8800.999999999476,14016.999999999825,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1772164800000000,67710.79,68223.89,66935.78,128811.00000000006,60.16644541227025,60-75%,51310.00000000058,77500.99999999948,39.83355458772974,60.16644541227025,67798.71,67478.45,68311.9,67338.28,67397.6,66000.0,66128.1,68311.9,67338.28,60111.00000000006,37250.999999999476,37250.999999999476,60111.00000000006,0.0,171078.99999999936,0.0,133827.99999999988,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1772172000000000,67753.9,68223.89,66935.78,128811.00000000006,63.51320927560495,60-75%,46999.000000000524,81811.99999999953,36.48679072439505,63.51320927560495,68311.9,67338.28,67397.6,66000.0,66316.57,65707.36,66274.13,68311.9,66000.0,55800.0,175389.99999999942,175389.99999999942,55800.0,0.0,204653.99999999936,0.0,29263.99999999994,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1772179200000000,67418.78,68311.9,67135.16,117673.99999999907,24.10218060064225,10-25%,89311.99999999953,28361.999999999534,75.89781939935774,24.10218060064225,67397.6,66000.0,66316.57,65707.36,66350.63,65749.43,66125.87,67397.6,65707.36,0.0,171141.99999999983,171141.99999999983,0.0,0.0,166935.00000000058,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772186400000000,66128.1,68311.9,66000.0,231189.99999999942,5.540897097625595,0-10%,218379.99999999884,12810.000000000582,94.4591029023744,5.540897097625595,66316.57,65707.36,66350.63,65749.43,66120.63,65147.42,65616.06,66350.63,65707.36,22252.999999999884,42074.000000000524,42074.000000000524,22252.999999999884,0.0,98068.00000000076,0.0,55994.00000000023,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1772193600000000,66274.13,68311.9,65707.36,260453.99999999936,21.760848364778635,10-25%,203776.99999999895,56677.00000000041,78.23915163522136,21.760848364778635,66350.63,65749.43,66120.63,65147.42,65753.33,65218.58,65440.61,66350.63,65147.42,7650.0,112671.00000000064,112671.00000000064,7650.0,0.0,105555.00000000029,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772200800000000,66125.87,68311.9,65707.36,260453.99999999936,16.06848042264645,10-25%,218602.99999999988,41850.999999999476,83.93151957735355,16.06848042264645,66120.63,65147.42,65753.33,65218.58,65774.34,65554.07,65678.93,66120.63,65147.42,0.0,97844.99999999971,97844.99999999971,0.0,0.0,57179.999999998836,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772208000000000,65616.06,67397.6,65147.42,225018.00000000076,20.826778302180173,10-25%,178154.00000000081,46863.99999999994,79.17322169781983,20.826778302180173,65753.33,65218.58,65774.34,65554.07,66127.9,64985.76,65929.48,65774.34,65218.58,15827.999999999884,39747.99999999959,39747.99999999959,15827.999999999884,51183.99999999965,63029.99999999956,35355.99999999977,23281.99999999997,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1772215200000000,65440.61,66350.63,65147.42,120321.00000000064,24.36731742588582,10-25%,91002.00000000041,29319.000000000233,75.63268257411418,24.36731742588582,65774.34,65554.07,66127.9,64985.76,66025.75,65787.26,65864.29,66127.9,64985.76,68728.99999999936,45484.999999999854,45484.999999999854,68728.99999999936,58513.99999999994,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772222400000000,65678.93,66350.63,65147.42,120321.00000000064,44.17433365746561,40-50%,67170.00000000116,53150.999999999476,55.8256663425344,44.17433365746561,66127.9,64985.76,66025.75,65787.26,66007.18,65799.25,65800.36,66127.9,64985.76,44897.00000000012,69316.9999999991,69316.9999999991,44897.00000000012,32825.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772229600000000,65929.48,66127.9,64985.76,114213.99999999921,82.627348661285,75-90%,19841.999999999825,94371.99999999939,17.372651338715013,82.627348661285,66025.75,65787.26,66007.18,65799.25,65817.48,65546.86,65546.86,66025.75,65787.26,9627.000000000407,14222.000000000116,14222.000000000116,9627.000000000407,0.0,38261.999999999534,0.0,24039.999999999418,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1772236800000000,65864.29,66127.9,64985.76,114213.99999999921,76.91964207540211,75-90%,26361.00000000006,87852.99999999916,23.080357924597894,76.91964207540211,66007.18,65799.25,65817.48,65546.86,65584.79,63108.72,63893.14,66007.18,65546.86,14288.999999999942,31742.9999999993,31742.9999999993,14288.999999999942,0.0,275556.99999999924,0.0,243813.99999999994,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1772244000000000,65800.36,66127.9,64985.76,114213.99999999921,71.32225471483392,60-75%,32753.99999999936,81459.99999999985,28.67774528516608,71.32225471483392,65817.48,65546.86,65584.79,63108.72,63946.29,63426.93,63723.99,65817.48,63108.72,1711.9999999995343,269163.99999999994,269163.99999999994,1711.9999999995343,0.0,237343.00000000003,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772251200000000,65546.86,66127.9,64985.76,114213.99999999921,49.127077240968916,40-50%,58103.99999999936,56109.999999999854,50.872922759031084,49.127077240968916,65584.79,63108.72,63946.29,63426.93,64321.33,63551.42,63930.14,65584.79,63108.72,3792.9999999993015,243813.99999999994,243813.99999999994,3792.9999999993015,0.0,199544.00000000023,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772258400000000,63893.14,66025.75,63108.72,291702.9999999999,26.891050143467794,25-40%,213261.00000000006,78441.99999999983,73.1089498565322,26.891050143467794,63946.29,63426.93,64321.33,63551.42,65262.72,63908.08,65170.02,64321.33,63426.93,42819.00000000023,46620.99999999991,46620.99999999991,42819.00000000023,136958.00000000017,0.0,94138.99999999994,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1772265600000000,63723.99,66007.18,63108.72,289845.9999999992,21.227479420105798,10-25%,228318.9999999995,61526.99999999968,78.7725205798942,21.227479420105798,64321.33,63551.42,65262.72,63908.08,65420.06,64285.73,64854.28,65262.72,63551.42,153873.00000000032,17256.99999999997,17256.99999999997,153873.00000000032,169606.99999999997,0.0,15733.99999999965,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1772272800000000,63930.14,65817.48,63108.72,270875.9999999995,30.324576559015924,25-40%,188733.99999999965,82141.99999999983,69.67542344098408,30.324576559015924,65262.72,63908.08,65420.06,64285.73,65548.01,64801.42,65503.86,65420.06,63908.08,148991.99999999983,2205.999999999767,2205.999999999767,148991.99999999983,161786.99999999953,0.0,12794.999999999709,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1772280000000000,65170.02,65584.79,63108.72,247606.99999999924,83.24885806944077,75-90%,41476.99999999968,206129.99999999956,16.751141930559236,83.24885806944077,65420.06,64285.73,65548.01,64801.42,66670.03,65255.29,66330.51,65548.01,64285.73,37798.999999999796,88428.99999999936,88428.99999999936,37798.999999999796,150001.0000000002,0.0,112202.00000000041,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1772287200000000,64854.28,65420.06,63426.93,199312.99999999974,71.61349234620926,60-75%,56577.99999999988,142734.99999999985,28.386507653790748,71.61349234620926,65548.01,64801.42,66670.03,65255.29,67037.79,66303.57,66800.58,66670.03,64801.42,181575.0,5286.000000000058,5286.000000000058,181575.0,218350.99999999948,0.0,36775.999999999476,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1772294400000000,65503.86,65548.01,63551.42,199658.99999999965,97.7887297842825,90-100%,4414.999999999418,195244.00000000023,2.2112702157175113,97.7887297842825,66670.03,65255.29,67037.79,66303.57,67700.28,66814.25,67049.54,67037.79,65255.29,153392.9999999993,24856.99999999997,24856.99999999997,153392.9999999993,219641.99999999983,0.0,66249.00000000052,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1772301600000000,66330.51,66670.03,63908.08,276194.9999999997,87.7072358297578,75-90%,33952.00000000041,242242.9999999993,12.2927641702422,87.7072358297578,67037.79,66303.57,67700.28,66814.25,67679.25,66180.5,67300.0,67700.28,66303.57,136977.0000000004,2693.9999999987776,2693.9999999987776,136977.0000000004,134874.00000000052,15000.999999999476,0.0,12307.000000000698,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1772308800000000,66800.58,67037.79,64285.73,275205.999999999,91.38063850352125,90-100%,23720.999999999185,251484.99999999985,8.619361496478735,91.38063850352125,67700.28,66814.25,67679.25,66180.5,68190.46,67422.41,67422.41,67700.28,66180.5,89969.99999999971,62008.000000000175,62008.000000000175,89969.99999999971,138988.00000000047,0.0,49018.00000000076,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1772316000000000,67049.54,67700.28,64801.42,289886.00000000006,77.55186521598128,75-90%,65074.000000000524,224811.99999999953,22.448134784018723,77.55186521598128,67679.25,66180.5,68190.46,67422.41,67631.94,67129.11,67366.74,68190.46,66180.5,114092.00000000128,86903.99999999936,86903.99999999936,114092.00000000128,58240.00000000087,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772323200000000,67300.0,67700.28,65255.29,244498.9999999998,83.6285628980078,75-90%,40027.99999999988,204470.9999999999,16.371437101992203,83.6285628980078,68190.46,67422.41,67631.94,67129.11,67439.5,66824.23,67173.41,68190.46,67129.11,89046.00000000064,17088.99999999994,17088.99999999994,89046.00000000064,13950.0,47577.00000000041,0.0,30488.000000000466,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
