timestamp,open,high,low,close,volume,trades
1771200000000000,68786.66000000,68997.50000000,68432.97000000,68603.23000000,1.64155000,355
1771207200000000,68586.35000000,68690.24000000,68122.69000000,68401.48000000,0.91300000,235
1771214400000000,68583.42000000,68854.52000000,68279.62000000,68354.98000000,0.46979000,117
1771221600000000,68371.49000000,68643.20000000,68228.56000000,68556.56000000,0.10951000,278
1771228800000000,68559.51000000,69038.38000000,68531.31000000,68968.29000000,0.34746000,284
1771236000000000,68954.80000000,68954.80000000,68347.52000000,68837.63000000,0.50544000,475
1771243200000000,68809.15000000,70092.16000000,68154.85000000,68368.85000000,10.11319000,1970
1771250400000000,68372.68000000,68703.17000000,67270.76000000,67501.72000000,9.59495000,1771
1771257600000000,67518.90000000,68032.82000000,67501.15000000,67940.26000000,2.98357000,672
1771264800000000,67890.84000000,68198.77000000,67805.78000000,67887.84000000,4.66253000,936
1771272000000000,67887.85000000,68919.51000000,67823.87000000,68843.21000000,4.72199000,1071
1771279200000000,68813.42000000,68931.75000000,68465.08000000,68877.94000000,3.31129000,874
1771286400000000,68831.96000000,68998.75000000,68538.06000000,68621.03000000,1.32617000,428
1771293600000000,68622.16000000,69219.37000000,68371.73000000,68447.64000000,1.17101000,383
1771300800000000,68454.03000000,68638.93000000,67919.75000000,68190.95000000,0.48804000,190
1771308000000000,68209.53000000,68484.02000000,68138.57000000,68392.63000000,1.74615000,728
1771315200000000,68385.00000000,68472.29000000,67966.38000000,68084.83000000,4.65974000,1141
1771322400000000,68092.54000000,68165.05000000,67649.40000000,67810.83000000,7.87485000,1781
1771329600000000,67810.82000000,68327.89000000,67717.13000000,68101.33000000,7.52091000,1657
1771336800000000,68103.64000000,68301.23000000,66604.72000000,67303.23000000,18.94930000,3649
1771344000000000,67353.59000000,68113.63000000,66855.17000000,67213.50000000,5.88437000,1214
1771351200000000,67215.64000000,68191.14000000,67097.43000000,67766.41000000,1.84345000,367
1771358400000000,67758.13000000,67883.07000000,67467.33000000,67641.50000000,2.80882000,633
1771365600000000,67622.68000000,67736.30000000,67125.70000000,67478.78000000,1.84808000,340
1771372800000000,67501.35000000,67574.53000000,66866.67000000,67137.62000000,1.08302000,334
1771380000000000,67139.90000000,67662.47000000,67113.57000000,67657.34000000,0.36948000,118
1771387200000000,67595.79000000,67912.76000000,67485.61000000,67628.07000000,0.78615000,338
1771394400000000,67618.95000000,68189.24000000,67618.95000000,68109.24000000,0.70439000,325
1771401600000000,68091.63000000,68435.76000000,68006.28000000,68134.68000000,0.58491000,517
1771408800000000,68133.95000000,68162.44000000,67043.37000000,67339.20000000,5.82459000,1385
1771416000000000,67369.35000000,67650.70000000,67057.96000000,67193.08000000,4.42363000,807
1771423200000000,67283.52000000,68253.44000000,66694.65000000,67665.48000000,3.51004000,923
1771430400000000,67672.60000000,67672.60000000,66975.85000000,67162.13000000,4.45392000,976
1771437600000000,67144.50000000,67183.76000000,65849.05000000,66144.05000000,11.52517000,1919
1771444800000000,66180.17000000,66527.80000000,66077.90000000,66309.29000000,1.82069000,370
1771452000000000,66311.55000000,66459.18000000,66222.05000000,66438.72000000,2.22744000,492
1771459200000000,66405.75000000,66870.44000000,66325.12000000,66841.26000000,2.02625000,381
1771466400000000,66844.86000000,66963.94000000,66616.17000000,66946.33000000,4.13419000,614
1771473600000000,66979.62000000,67040.16000000,66659.98000000,66873.06000000,0.92648000,224
1771480800000000,66835.27000000,67276.38000000,66835.27000000,67177.34000000,0.27465000,358
1771488000000000,67155.13000000,67163.67000000,66749.33000000,66818.26000000,3.08557000,784
1771495200000000,66765.44000000,67009.17000000,66463.60000000,66463.60000000,0.41785000,167
1771502400000000,66480.88000000,66698.17000000,65773.98000000,65887.28000000,8.56735000,1755
1771509600000000,65887.11000000,66724.96000000,65621.02000000,66404.32000000,10.62937000,2110
1771516800000000,66368.61000000,67029.39000000,65874.49000000,66339.75000000,9.27429000,1965
1771524000000000,66339.74000000,67171.21000000,66236.28000000,67031.17000000,2.63809000,699
1771531200000000,67025.98000000,67150.47000000,66824.78000000,66901.71000000,1.19821000,505
1771538400000000,66815.04000000,66995.26000000,66625.77000000,66951.21000000,2.18755000,446
1771545600000000,66935.58000000,67456.40000000,66915.45000000,67207.02000000,4.30475000,737
1771552800000000,67305.94000000,67442.29000000,67163.17000000,67333.46000000,0.10355000,42
1771560000000000,67315.52000000,67984.75000000,67095.25000000,67765.54000000,0.99776000,327
1771567200000000,67785.96000000,67960.62000000,67656.34000000,67779.85000000,1.03860000,322
1771574400000000,67824.24000000,68191.33000000,67734.79000000,68191.33000000,0.17232000,446
1771581600000000,68175.90000000,68293.88000000,67264.30000000,67264.30000000,0.46036000,160
1771588800000000,67319.25000000,67577.88000000,66393.14000000,66769.42000000,7.52796000,1456
1771596000000000,66790.95000000,68059.95000000,66479.47000000,67569.52000000,14.20929000,2746
1771603200000000,67527.35000000,67890.84000000,66970.22000000,67586.66000000,4.27410000,983
1771610400000000,67603.69000000,67993.65000000,67459.53000000,67606.62000000,1.95616000,402
1771617600000000,67716.42000000,67867.69000000,67497.73000000,67812.30000000,1.37134000,310
1771624800000000,67812.30000000,68221.35000000,67638.54000000,67981.69000000,7.09711000,1156
1771632000000000,67995.58000000,68013.20000000,67780.42000000,67939.83000000,1.68613000,293
1771639200000000,67925.65000000,68049.07000000,67547.27000000,67641.50000000,0.19105000,100
1771646400000000,67603.48000000,67850.85000000,67601.71000000,67850.85000000,0.17216000,67
1771653600000000,67848.24000000,67935.16000000,67743.62000000,67830.97000000,0.88051000,198
1771660800000000,67830.96000000,68270.61000000,67830.96000000,68129.46000000,0.92409000,265
1771668000000000,68204.78000000,68256.23000000,68079.90000000,68085.52000000,0.16161000,120
1771675200000000,68114.54000000,68313.24000000,67927.46000000,68253.16000000,0.44672000,384
1771682400000000,68253.27000000,68757.64000000,68178.35000000,68613.97000000,12.88096000,2297
1771689600000000,68596.67000000,68616.08000000,68146.61000000,68416.63000000,8.34909000,1549
1771696800000000,68434.12000000,68649.07000000,68399.26000000,68544.90000000,11.22432000,1782
1771704000000000,68528.54000000,68587.77000000,68183.11000000,68374.00000000,5.24401000,971
1771711200000000,68390.92000000,68428.25000000,67837.13000000,67972.75000000,5.71926000,1079
1771718400000000,67972.59000000,68183.34000000,67793.28000000,68183.34000000,4.77983000,854
1771725600000000,68141.38000000,68195.45000000,67816.06000000,67991.53000000,3.27399000,605
1771732800000000,68049.17000000,68049.23000000,67861.45000000,67956.15000000,1.52730000,335
1771740000000000,67968.20000000,68186.56000000,67968.20000000,68004.23000000,1.45160000,332
1771747200000000,67989.92000000,68084.78000000,67933.66000000,68064.74000000,0.93281000,224
1771754400000000,68064.74000000,68279.71000000,68019.91000000,68279.71000000,0.63165000,194
1771761600000000,68140.09000000,68140.09000000,67570.00000000,67650.31000000,9.21099000,2160
1771768800000000,67636.26000000,67797.76000000,67315.19000000,67705.84000000,24.14577000,4268
1771776000000000,67666.44000000,67702.83000000,67188.49000000,67346.83000000,7.86265000,1351
1771783200000000,67362.52000000,67513.85000000,67311.89000000,67477.23000000,6.33537000,1105
1771790400000000,67414.46000000,67641.50000000,67339.91000000,67619.40000000,3.80260000,585
1771797600000000,67632.19000000,67757.09000000,67466.68000000,67629.47000000,8.06887000,1432
1771804800000000,67639.37000000,67643.61000000,64339.05000000,64434.46000000,11.04082000,2065
1771812000000000,64411.39000000,65037.09000000,64331.99000000,64972.02000000,0.92167000,315
1771819200000000,64945.44000000,65212.91000000,64680.57000000,64983.94000000,0.59422000,179
1771826400000000,65039.37000000,65990.78000000,65039.37000000,65950.97000000,1.08639000,382
1771833600000000,65947.73000000,66476.43000000,65567.03000000,66380.70000000,1.87672000,1076
1771840800000000,66411.10000000,66590.71000000,66131.03000000,66246.10000000,1.94587000,1482
1771848000000000,66246.10000000,66512.03000000,65953.96000000,66371.51000000,7.40067000,1333
1771855200000000,66191.98000000,66285.00000000,65578.29000000,65745.07000000,10.89990000,1919
1771862400000000,65629.87000000,65702.10000000,64155.41000000,64732.17000000,9.33887000,1646
1771869600000000,64782.80000000,65145.15000000,64098.53000000,64307.93000000,6.24656000,1191
1771876800000000,64277.24000000,64754.38000000,63900.00000000,64564.01000000,4.77016000,576
1771884000000000,64589.21000000,64991.69000000,64528.92000000,64660.26000000,4.92985000,677
1771891200000000,64679.25000000,65105.69000000,63466.19000000,64164.62000000,0.92667000,276
1771898400000000,64150.76000000,64477.26000000,63333.00000000,63583.92000000,0.98145000,417
1771905600000000,63604.43000000,63604.43000000,62698.83000000,63058.19000000,3.98798000,845
1771912800000000,63070.39000000,63472.80000000,62887.56000000,63166.17000000,1.25410000,384
1771920000000000,63160.33000000,63419.17000000,63007.05000000,63239.26000000,0.56385000,184
1771927200000000,63226.08000000,63349.77000000,63047.60000000,63189.30000000,0.24864000,95
1771934400000000,63133.23000000,63459.02000000,62526.80000000,62922.24000000,0.50201000,194
1771941600000000,62905.00000000,64000.93000000,62804.56000000,63982.05000000,0.27961000,177
1771948800000000,64162.91000000,64516.85000000,63749.82000000,64266.82000000,0.23366000,301
1771956000000000,64266.82000000,64659.75000000,63984.32000000,64509.10000000,0.15565000,137
1771963200000000,64479.62000000,64602.17000000,63891.97000000,64015.90000000,0.10767000,62
1771970400000000,64103.21000000,64264.96000000,63919.94000000,64139.19000000,0.03113000,23
1771977600000000,64096.70000000,66305.00000000,64005.21000000,65941.74000000,0.13043000,129
1771984800000000,66085.21000000,66296.36000000,65370.68000000,65395.71000000,2.50342000,918
1771992000000000,65385.66000000,65630.86000000,64743.12000000,64853.44000000,0.64044000,375
1771999200000000,64885.13000000,65195.00000000,64804.49000000,65033.90000000,0.30137000,149
1772006400000000,65032.93000000,65664.74000000,64980.02000000,65561.78000000,0.27052000,106
1772013600000000,65597.39000000,65616.06000000,65202.42000000,65440.77000000,0.24887000,112
1772020800000000,65473.99000000,66687.94000000,65353.56000000,66267.77000000,1.37985000,290
1772028000000000,66236.82000000,67553.99000000,66236.82000000,67311.70000000,0.73135000,329
1772035200000000,67506.30000000,68853.07000000,67465.42000000,68742.22000000,0.53251000,215
1772042400000000,68697.37000000,69568.56000000,68393.25000000,69088.12000000,0.88835000,289
1772049600000000,69100.58000000,70027.62000000,68683.04000000,68992.97000000,0.31366000,150
1772056800000000,68963.49000000,69171.00000000,67811.58000000,67973.02000000,0.25159000,114
1772064000000000,67845.93000000,68688.95000000,67845.93000000,68275.66000000,1.56415000,256
1772071200000000,68067.52000000,68376.34000000,67790.60000000,68226.98000000,0.22562000,188
1772078400000000,68250.37000000,68833.19000000,68169.45000000,68415.06000000,0.12171000,150
1772085600000000,68434.40000000,68510.97000000,67845.49000000,67850.36000000,1.22760000,449
1772092800000000,67882.96000000,68646.20000000,67840.01000000,68566.55000000,0.52980000,223
1772100000000000,68604.48000000,68708.34000000,67959.21000000,67991.94000000,0.41302000,141
1772107200000000,68108.23000000,68351.48000000,67938.24000000,67938.24000000,0.14803000,47
1772114400000000,67918.28000000,68231.59000000,66890.15000000,67442.19000000,0.45219000,480
1772121600000000,67406.34000000,67549.93000000,66540.75000000,66853.89000000,0.31353000,140
1772128800000000,66898.31000000,67931.87000000,66639.52000000,67690.55000000,0.19495000,199
1772136000000000,67657.42000000,67871.42000000,67219.23000000,67456.04000000,0.08133000,83
1772143200000000,67499.38000000,67679.26000000,67387.85000000,67514.55000000,0.11208000,49
1772150400000000,67514.55000000,67514.55000000,66935.78000000,67316.12000000,0.02005000,38
1772157600000000,67362.06000000,67715.76000000,67135.16000000,67619.42000000,0.04330000,111
1772164800000000,67600.34000000,68223.89000000,67600.34000000,67710.79000000,0.19481000,240
1772172000000000,67768.04000000,67798.71000000,67478.45000000,67753.90000000,0.07581000,78
1772179200000000,67727.53000000,68311.90000000,67338.28000000,67418.78000000,1.45572000,423
1772186400000000,67382.79000000,67397.60000000,66000.00000000,66128.10000000,0.43669000,293
1772193600000000,66101.94000000,66316.57000000,65707.36000000,66274.13000000,0.64949000,218
1772200800000000,66287.90000000,66350.63000000,65749.43000000,66125.87000000,1.66784000,599
1772208000000000,66100.00000000,66120.63000000,65147.42000000,65616.06000000,0.39447000,167
1772215200000000,65745.00000000,65753.33000000,65218.58000000,65440.61000000,0.18929000,208
1772222400000000,65554.07000000,65774.34000000,65554.07000000,65678.93000000,0.03228000,42
1772229600000000,65522.61000000,66127.90000000,64985.76000000,65929.48000000,0.23068000,97
1772236800000000,65875.04000000,66025.75000000,65787.26000000,65864.29000000,0.02328000,22
1772244000000000,65814.61000000,66007.18000000,65799.25000000,65800.36000000,0.21123000,29
1772251200000000,65800.36000000,65817.48000000,65546.86000000,65546.86000000,0.01792000,23
1772258400000000,65572.35000000,65584.79000000,63108.72000000,63893.14000000,1.53924000,414
1772265600000000,63860.95000000,63946.29000000,63426.93000000,63723.99000000,0.28774000,87
1772272800000000,63578.01000000,64321.33000000,63551.42000000,63930.14000000,0.17237000,82
1772280000000000,63966.56000000,65262.72000000,63908.08000000,65170.02000000,0.45956000,179
1772287200000000,65256.17000000,65420.06000000,64285.73000000,64854.28000000,0.45911000,248
1772294400000000,64859.17000000,65548.01000000,64801.42000000,65503.86000000,0.11197000,78
1772301600000000,65467.57000000,66670.03000000,65255.29000000,66330.51000000,0.13146000,215
1772308800000000,66373.36000000,67037.79000000,66303.57000000,66800.58000000,0.10677000,73
1772316000000000,66817.14000000,67700.28000000,66814.25000000,67049.54000000,0.14491000,78
1772323200000000,67049.54000000,67679.25000000,66180.50000000,67300.00000000,0.27008000,100
1772330400000000,67466.49000000,68190.46000000,67422.41000000,67422.41000000,0.51010000,211
1772337600000000,67631.94000000,67631.94000000,67129.11000000,67366.74000000,0.13879000,87
1772344800000000,67356.33000000,67439.50000000,66824.23000000,67173.41000000,0.27227000,175
